Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"SASE3",,"Salix sessilifolia Nutt.",northwest sandbar willow
"SASI2",,"Salix sitchensis Sanson ex Bong.",Sitka willow
"SATW",,"Salix tweedyi (Bebb ex Rose) C.R. Ball",Tweedy's willow
"SAVE",,"Salix vestita Pursh",rock willow
"SAKA",,"Salsola kali L.",Russian thistle
"SAKAK",,"Salsola kali L. ssp. kali ",Russian thistle
"SATR12",,"Salsola tragus L.",prickly Russian thistle
"SAAE",,"Salvia aethiopis L.",Mediterranean sage
"SADO4",,"Salvia dorrii (Kellogg) Abrams",purple sage
"SADOD2",,"Salvia dorrii (Kellogg) Abrams ssp. dorrii ",purple sage
"SADOI",,"Salvia dorrii (Kellogg) Abrams ssp. dorrii var. incana (Benth.) Strachan",purple sage
"SAGL12",,"Salvia glutinosa L.",sticky sage
"SAOF2",,"Salvia officinalis L.",kitchen sage
"SAPR2",,"Salvia pratensis L.",introduced sage
"SASC2",,"Salvia sclarea L.",Europe sage
"SANI4",,"Sambucus nigra L.",black elderberry
"SANIC5",,"Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli",blue elderberry
"SARA2",,"Sambucus racemosa L.",red elderberry
"SARAM4",,"Sambucus racemosa L. var. melanocarpa (A. Gray) McMinn",Rocky Mountain elder
"SARAR3",,"Sambucus racemosa L. var. racemosa ",red elderberry
"SAVA3",,"Samolus valerandi L.",seaside brookweed
"SAVAP",,"Samolus valerandi L. ssp. parviflorus (Raf.) Hultén",seaside brookweed
"SAAN2",,"Sanguisorba annua (Nutt. ex Hook.) Nutt. ex Torr. & A. Gray",prairie burnet
"SACA14",,"Sanguisorba canadensis L.",Canadian burnet
"SAME6",,"Sanguisorba menziesii Rydb.",Menzies' burnet
"SAMI3",,"Sanguisorba minor Scop.",small burnet
"SAMIB2",,"Sanguisorba minor Scop. ssp. balearica (Bourg. ex Nyman) M. Garm. & C. Navarro",small burnet
"SAOF3",,"Sanguisorba officinalis L.",great burnet
"SAAR9",,"Sanicula arctopoides Hook. & Arn.",footsteps of spring
"SABI3",,"Sanicula bipinnatifida Douglas ex Hook.",purple sanicle
"SACR2",,"Sanicula crassicaulis Poepp. ex DC.",Pacific blacksnakeroot
"SACRC",,"Sanicula crassicaulis Poepp. ex DC. var. crassicaulis ",Pacific blacksnakeroot
"SACRT",,"Sanicula crassicaulis Poepp. ex DC. var. tripartita (Suksd.) H. Wolff",Pacific blacksnakeroot
"SAGR5",,"Sanicula graveolens Poepp. ex DC.",northern sanicle
"SAMA2",,"Sanicula marilandica L.",Maryland sanicle
"SAOC80",,"Saponaria ocymoides L.",rock soapwort
"SAOF4",,"Saponaria officinalis L.",bouncingbet
"SAVE4",,"Sarcobatus vermiculatus (Hook.) Torr.",greasewood
"SAPA30",,"Sarcocornia pacifica (Standl.) A.J. Scott",Pacific swampfire
"SAPE11",,"Sarcocornia perennis (Mill.) A.J. Scott",chickenclaws
"SAPU4",,"Sarracenia purpurea L.",purple pitcherplant
"SAPUP6",,"Sarracenia purpurea L. ssp. purpurea var. purpurea ",northern purple pitcherplant
"SAAM3",,"Saussurea americana D.C. Eaton",American saw-wort
"SAAD",,"Saxifraga adscendens L.",wedgeleaf saxifrage
"SAADO2",,"Saxifraga adscendens L. ssp. oregonensis (Raf.) Bacig.",small saxifrage
"SAAP4",,"Saxifraga apetala Piper",western swamp saxifrage
"SABR6",,"Saxifraga bronchialis L.",yellowdot saxifrage
"SABRA2",,"Saxifraga bronchialis L. ssp. austromontana (Wiegand) Piper",matted saxifrage
"SABRV2",,"Saxifraga bronchialis L. ssp. vespertina (Small) Piper",yellowdot saxifrage
"SACA50",,"Saxifraga caespitosa L.",tufted alpine saxifrage
"SACAC4",,"Saxifraga caespitosa L. ssp. caespitosa ",tufted alpine saxifrage
"SACAS5",,"Saxifraga caespitosa L. ssp. subgemmifera Engl. & Irmsch.",tufted alpine saxifrage
"SACE2",,"Saxifraga cernua L.",nodding saxifrage
"SAFE",,"Saxifraga ferruginea Graham",russethair saxifrage
"SAFEF",,"Saxifraga ferruginea Graham var. ferruginea ",russethair saxifrage
"SAFEV",,"Saxifraga ferruginea Graham var. vreelandii (Small) Engl. & Irmsch.",Vreeland's saxifrage
"SAGO2",,"Saxifraga gormanii Suksd.",Gorman's saxifrage
"SAID",,"Saxifraga idahoensis Piper",Idaho saxifrage
"SAIN4",,"Saxifraga integrifolia Hook.",wholeleaf saxifrage
"SALY3",,"Saxifraga lyallii Engl.",redstem saxifrage
"SALYH",,"Saxifraga lyallii Engl. ssp. hultenii (Calder & Savile) Calder & Roy L. Taylor",Hulten's saxifrage
"SALYL",,"Saxifraga lyallii Engl. ssp. lyallii ",redstem saxifrage
"SAME7",,"Saxifraga mertensiana Bong.",wood saxifrage
"SANE3",,"Saxifraga nelsoniana D. Don",heartleaf saxifrage
"SANEC2",,"Saxifraga nelsoniana D. Don ssp. cascadensis (Calder & Savile) Hultén",heartleaf saxifrage
"SANEP",,"Saxifraga nelsoniana D. Don ssp. pacifica (Hultén) Hultén",Pacific saxifrage
"SANI5",,"Saxifraga nidifica Greene",peak saxifrage
"SANIC2",,"Saxifraga nidifica Greene var. claytoniifolia (Canby ex Small) Elvander",peak saxifrage
"SANIN",,"Saxifraga nidifica Greene var. nidifica ",peak saxifrage
"SANU3",,"Saxifraga nuttallii Small",Nuttall's saxifrage
"SAOC4",,"Saxifraga occidentalis S. Watson",Alberta saxifrage
"SAOD2",,"Saxifraga odontoloma Piper",brook saxifrage
"SAOP",,"Saxifraga oppositifolia L.",purple mountain saxifrage
"SAOPO",,"Saxifraga oppositifolia L. ssp. oppositifolia ",purple mountain saxifrage
"SAOR2",,"Saxifraga oregana Howell",Oregon saxifrage
"SARI8",,"Saxifraga rivularis L.",weak saxifrage
"SARU7",,"Saxifraga rufidula (Small) Macoun",rustyhair saxifrage
"SAST6",,"Saxifraga stolonifera Meerb.",creeping saxifrage
"SATI3",,"Saxifraga tischii Skelly",Olympic saxifrage
"SATO2",,"Saxifraga tolmiei Torr. & A. Gray",Tolmie's saxifrage
"SAFR5",,"Saxifragopsis fragarioides (Greene) Small",strawberry saxifrage
"SCAT",,"Scabiosa atropurpurea L.",mourningbride
