Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"LOHA",,"Lomatium hallii (S. Watson) J.M. Coult. & Rose",Hall's biscuitroot
"LOHE2",,"Lomatium hendersonii (J.M. Coult. & Rose) J.M. Coult. & Rose",Henderson's biscuitroot
"LOHO",,"Lomatium howellii (S. Watson) Jeps.",Howell's biscuitroot
"LOID",,"Lomatium idahoense Mathias & Constance",Idaho biscuitroot
"LOLA3",,"Lomatium laevigatum (Nutt.) J.M. Coult. & Rose",Slickrock biscuitroot
"LOMA3",,"Lomatium macrocarpum (Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose",bigseed biscuitroot
"LOMA5",,"Lomatium martindalei (J.M. Coult. & Rose) J.M. Coult. & Rose",cascade desertparsley
"LOMI3",,"Lomatium minus (Rose ex Howell) Mathias & Constance",Day Valley desertparsley
"LONE",,"Lomatium nevadense (S. Watson) J.M. Coult. & Rose",Nevada biscuitroot
"LONEN",,"Lomatium nevadense (S. Watson) J.M. Coult. & Rose var. nevadense ",Nevada biscuitroot
"LONU2",,"Lomatium nudicaule (Pursh) J.M. Coult. & Rose",barestem biscuitroot
"LOOC2",,"Lomatium ochocense Helliwell & Constance",Ochoco lomatium
"LOOR3",,"Lomatium oreganum (J.M. Coult. & Rose) J.M. Coult. & Rose",Blue Mountain biscuitroot
"LOPA5",,"Lomatium packardiae Cronquist",Packard's desertparsley
"LOPA9",,"Lomatium pastorale Darrach & D.H.Wagner",Umatilla biscuitroot
"LOPE3",,"Lomatium peckianum Mathias & Constance",Peck's desertparsley
"LOPI",,"Lomatium piperi J.M. Coult. & Rose",Indian biscuitroot
"LORA",,"Lomatium ravenii Mathias & Constance",Lassen parsley
"LORO2",,"Lomatium rollinsii Mathias & Constance",Rollins' biscuitroot
"LORO7",,"Lomatium roseanum Cronquist",biscuitroot
"LOSA2",,"Lomatium salmoniflorum (J.M. Coult. & Rose) Mathias & Constance",salmonflower biscuitroot
"LOSE2",,"Lomatium serpentinum (M.E. Jones) Mathias",sweetscented biscuitroot
"LOSI2",,"Lomatium simplex (Nutt.) J.F. Macbr.",Great Basin desertparsley
"LOSIL2",,"Lomatium simplex (Nutt.) J.F. Macbr. var. leptophyllum (Hook.) Mathias",slenderleaf lomatium
"LOSIS",,"Lomatium simplex (Nutt.) J.F. Macbr. var. simplex ",Great Basin desertparsley
"LOSU4",,"Lomatium suksdorfii (S. Watson) J.M. Coult. & Rose",Suksdorf's desertparsley
"LOTA3",,"Lomatium tamanitchii Darrach & Thie",Yakama biscuitroot
"LOTA4",,"Lomatium tarantuloides Darrach & Hinchliff",spider biscuitroot
"LOTR",,"Lomatium tracyi Mathias & Constance",Tracy's desertparsley
