Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"ACRE3",,"Acroptilon repens (L.) DC.",hardheads
"ACAR18",,"Actaea arizonica (S. Watson) J. Compton",Arizona bugbane
"ACRU2",,"Actaea rubra (Aiton) Willd.",red baneberry
"ACRUA8",,"Actaea rubra (Aiton) Willd. ssp. arguta (Nutt.) Hultén",red baneberry
"ADCO2",,"Adenophyllum cooperi (A. Gray) Strother",Cooper's dogweed
"ADPO",,"Adenophyllum porophylloides (A. Gray) Strother",San Felipe dogweed
"ADPO2",,"Adenophyllum porophyllum (Cav.) Hemsl.",poreleaf dogweed
"ADWR",,"Adenophyllum wrightii A. Gray",Wright's dogweed
"ADAL",,"Adiantum aleuticum (Rupr.) Paris",Aleutian maidenhair
"ADCA",,"Adiantum capillus-veneris L.",common maidenhair
"AECY",,"Aegilops cylindrica Host",jointed goatgrass
"AETA2",,"Aegilops tauschii Coss.",Tausch's goatgrass
"AETE",,"Aegopogon tenellus (DC.) Trin.",fragilegrass
"AELI2",,"Aeluropus littoralis (Gouan) Parl.",Indian walnut
"AEVI2",,"Aeschynomene villosa Poir.",hairy jointvetch
"AGBR",,"Agastache breviflora (A. Gray) Epling",Trans-Pecos giant hyssop
"AGMI",,"Agastache micrantha (A. Gray) Wooton & Standl.",white giant hyssop
"AGPA11",,"Agastache pallida (Lindl.) Cory",pale giant hyssop
"AGPA",,"Agastache pallidiflora (A. Heller) Rydb.",Bill Williams Mountain giant hyssop
"AGPAP2",,"Agastache pallidiflora (A. Heller) Rydb. ssp. pallidiflora ",Bill Williams Mountain giant hyssop
"AGPAG3",,"Agastache pallidiflora (A. Heller) Rydb. ssp. pallidiflora var. gilensis R.W. Sanders",Bill Williams Mountain giant hyssop
"AGPAG4",,"Agastache pallidiflora (A. Heller) Rydb. ssp. pallidiflora var. greenei (Briq.) R.W. Sanders",Bill Williams Mountain giant hyssop
"AGPAP4",,"Agastache pallidiflora (A. Heller) Rydb. ssp. pallidiflora var. pallidiflora ",Bill Williams Mountain giant hyssop
"AGRU",,"Agastache rupestris (Greene) Standl.",threadleaf giant hyssop
"AGWR",,"Agastache wrightii (Greenm.) Wooton & Standl.",Sonoran giant hyssop
"AGAJ",,"Agave ×ajoensis W.C. Hodgson [deserti × schottii]",agave
"AGAR8",,"Agave ×arizonica Gentry & J.Z. Weber (pro sp.) [chrysantha × toumeyana]",Arizona century plant
"AGAM",,"Agave americana L.",American century plant
"AGAMA",,"Agave americana L. ssp. americana ",American century plant
"AGAME",,"Agave americana L. ssp. americana var. expansa (Jacobi) Gentry",American century plant
"AGCH2",,"Agave chrysantha Peebles",goldenflower century plant
"AGDE10",,"Agave delamateri W.C. Hodgson & L. Slauson",Tonto Basin century plant
"AGDE",,"Agave deserti Engelm.",desert agave
"AGDES",,"Agave deserti Engelm. ssp. simplex Gentry",desert agave
"AGMU",,"Agave murpheyi F. Gibson",Murphey's century plant
"AGPA3",,"Agave palmeri Engelm.",Palmer's century plant
